,sigma_crit,coilable,lin_buckle_odb,stabilization_used,contact_active,riks_odb,max_compressive_strain,max_local_strain,riks_converged,converged,stabilization_energy_ratio,ring_passthrough,_delegation_id,_source,_ts,_wall_ms,max_ligament_strain,arc_depth,Rt_over_t,coil_mode_index,lambda_first,arch_mid_disp_range,arch_snap_reversal,arch_mid_disp_range_top,arch_snap_reversal_top,arch_mid_disp_range_seg0,arch_snap_reversal_seg0,arch_mid_disp_range_seg1,arch_snap_reversal_seg1,arch_mid_disp_range_seg2,arch_snap_reversal_seg2,arch_mid_disp_range_seg3,arch_snap_reversal_seg3,max_ligament_strain_level0,max_ligament_strain_level1,max_ligament_strain_level2
70,0.0119052141564553,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_56ca5f7e90da46bb95fe2f06f1c9c559/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:22:36+00:00,766431.783,,,,,,,,,,,,,,,,,,,,
71,4.539098976980855,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f690cb87dad94f72a0b268ec27cf74a4/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e8c75d4fe87b4a0aa2d7f6be9dc07e48/SUPERCOMPRESSIBLE_RIKS.odb,1.019500251371918,0.0449330657720565,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:22:36+00:00,605467.166,0.135047510266304,,,,,,,,,,,,,,,,,,,
72,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:23:13+00:00,307291.7,,,,,,,,,,,,,,,,,,,,
73,2.907782030948007,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f7aa240f8d764724b9d97657e6ec7d93/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_c6c9cb2de38d4d3aa0794bf21af19189/SUPERCOMPRESSIBLE_RIKS.odb,1.0896401929873054,0.0392691791057586,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:23:13+00:00,511106.448,0.0847386568784713,,,,,,,,,,,,,,,,,,,
74,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:23:13+00:00,307295.637,,,,,,,,,,,,,,,,,,,,
75,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:23:23+00:00,297745.629,,,,,,,,,,,,,,,,,,,,
76,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:23:23+00:00,297745.518,,,,,,,,,,,,,,,,,,,,
77,7.298209070421953,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_da6523226284424c9ac8155aedca22b0/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:24:00+00:00,498055.656,,,,,,,,,,,,,,,,,,,,
78,10.261037491020677,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_f986fd051d38480a9a68dedfbdda391c/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:24:00+00:00,408784.063,,,,,,,,,,,,,,,,,,,,
79,1.2069462057726186,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_7dbb52d120c344c7b6235c32a95cc77d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_375c854b84fe4211aaf149a737d3b36e/SUPERCOMPRESSIBLE_RIKS.odb,0.3152060076914411,0.0140217216685414,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:24:00+00:00,848953.568,0.0218590162694454,,,,,,,,,,,,,,,,,,,
80,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:24:13+00:00,127019.051,,,,,,,,,,,,,,,,,,,,
81,9.40499610377707,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d23c421a125f467db24bde09289a58a3/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:24:50+00:00,354949.234,,,,,,,,,,,,,,,,,,,,
82,0.0397085216816555,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_3a5b43d4855c4bae80afdead5f2e4699/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_20fd0413843d45cb90a874001a30cc27/SUPERCOMPRESSIBLE_RIKS.odb,1.033746282231689,0.0188628751784563,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:24:50+00:00,465601.222,,,,,,,,,,,,,,,,,,,,
83,0.030802211066233,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_73618f3c83f1429f942412e7f713bd45/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ed2dd3239c2143138bce763a7fbbfae3/SUPERCOMPRESSIBLE_RIKS.odb,1.0265402917121778,0.0196273811161518,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:24:51+00:00,437893.662,,,,,,,,,,,,,,,,,,,,
84,0.5283944110650926,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b95e90710aff4861be660ec298d0a701/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:25:38+00:00,202954.969,,,,,,,,,,,,,,,,,,,,
85,5.106114987569581,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_715063199c054b7898470e28165da6c3/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:25:38+00:00,182585.281,,,,,,,,,,,,,,,,,,,,
86,4.051702879256235,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d8ea5d0483a447e684cfe1a8fd161516/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_c354b9ef65f140a2a28d968c80de7a9e/SUPERCOMPRESSIBLE_RIKS.odb,1.010329886610228,0.0698313638567924,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:25:38+00:00,646273.928,0.0527012422680854,,,,,,,,,,,,,,,,,,,
87,1.8326585593736355,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_269267b9fd4a438b9a68614827662d2d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f24fe3b35e4b4685b0208711a153775f/SUPERCOMPRESSIBLE_RIKS.odb,1.0564122909804745,0.0306693613529205,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:25:38+00:00,515418.931,0.0478047579526901,,,,,,,,,,,,,,,,,,,
88,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:26:27+00:00,267883.613,,,,,,,,,,,,,,,,,,,,
89,0.1985022891560276,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ef382be67cc0459d8a52f901bc8314c6/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:26:27+00:00,487215.479,,,,,,,,,,,,,,,,,,,,
90,0.0611070098836562,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_76b6cfd01b974825a7e1b5a0db08f57d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_404bbd4b860f426e8fb51d1aceb28abc/SUPERCOMPRESSIBLE_RIKS.odb,0.297641704667738,0.0072601945139467,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:26:38+00:00,510487.713,,,,,,,,,,,,,,,,,,,,
91,0.5283944110650926,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c606a0796d044766be43273c40ef9746/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:26:51+00:00,234636.187,,,,,,,,,,,,,,,,,,,,
92,0.4795020125472622,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c9cbb1944c0d46c4b4057ff1aa4f068d/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:27:15+00:00,222672.184,,,,,,,,,,,,,,,,,,,,
93,144.71216252278282,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5f71202017c242eaa530feffb65392cb/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:27:15+00:00,244921.337,,,,,,,,,,,,,,,,,,,,
94,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:27:16+00:00,383366.179,,,,,,,,,,,,,,,,,,,,
95,144.71216252278282,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b92ef07cce694363a6ce5759cbfa6af7/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:27:50+00:00,250543.141,,,,,,,,,,,,,,,,,,,,
96,5.942633368460583,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_3cb01043041d48f0aefedd41e9cf3f93/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:27:50+00:00,421363.105,,,,,,,,,,,,,,,,,,,,
97,1.5805146881979153,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_afd33662111a40feaed2f1610fbf4d53/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_998ddcae5caa495e911dad121f45de6f/SUPERCOMPRESSIBLE_RIKS.odb,1.0016896667633215,0.0624902695417404,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:27:50+00:00,531225.771,0.1494084745645523,,,,,,,,,,,,,,,,,,,
98,2.0552632731115,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_d3728a9fbdac4d538be3d86fc0c0f34b/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_a45119a374924c59b17859644de96fde/SUPERCOMPRESSIBLE_RIKS.odb,1.0228217761231848,0.0417807176709175,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:27:50+00:00,569499.191,0.0730941966176033,,,,,,,,,,,,,,,,,,,
99,1.1121747423261643,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_47f2bb90baf545e79288b70ebc66baf6/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_7346a7186c994e9a8c61d98333dcd4fc/SUPERCOMPRESSIBLE_RIKS.odb,1.0210529466071274,0.0627463087439537,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:27:50+00:00,480513.998,0.1560383141040802,,,,,,,,,,,,,,,,,,,
100,0.4795020125472622,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_0191dee233904811ab267c394dbc8cbe/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:27:50+00:00,208167.078,,,,,,,,,,,,,,,,,,,,
101,0.0629107659053643,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5059111b2ddd4f3b916aac9dab3da700/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_a8590f6b77a94e69bca61a1817ee51cf/SUPERCOMPRESSIBLE_RIKS.odb,0.2575026764584653,0.0110266162082552,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:27:50+00:00,615629.933,,,,,,,,,,,,,,,,,,,,
102,,0,,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:28:16+00:00,426390.273,,,,,,,,,,,,,,,,,,,,
103,0.0458069146877553,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_2d80f0e6235d4745b1166ea951c17827/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e50cee9794684485a144159f1b2c47d7/SUPERCOMPRESSIBLE_RIKS.odb,1.068317826599424,0.0209969077259302,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:28:38+00:00,417400.618,,,,,,,,,,,,,,,,,,,,
104,0.9684684390437226,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_175f9e9f382d4aa8bda649b0ee271b43/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_a87bd224ddff4de49a68d5e6e496a31c/SUPERCOMPRESSIBLE_RIKS.odb,0.4620588087701478,0.0170819647610187,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:28:38+00:00,715007.095,0.0183724500238895,,,,,,,,,,,,,,,,,,,
105,5.106114987569581,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_91aebee3be8344809517f3e1ec47c726/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:29:17+00:00,503980.456,,,,,,,,,,,,,,,,,,,,
106,2.0787757633709423,0,/oscar/scratch/eaguerov/supercompressible_oracle/lin_083fa9861ba74d62a5e58617f976cbe3/SUPERCOMPRESSIBLE_LIN_BUCKLE,,,,,,,,,,D000,supercompressible-material,2026-08-04T01:29:17+00:00,206088.044,,,,,,,,,,,,,,,,,,,,
107,1.1121747423261643,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_3f5d291195f64c90b91497c44ba025de/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_d3740bc213d342b686165e678f643aa5/SUPERCOMPRESSIBLE_RIKS.odb,1.0210529466071274,0.0627463087439537,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:29:17+00:00,633342.792,0.1560383141040802,,,,,,,,,,,,,,,,,,,
108,1.4283625626020633,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5be76207884742bdacf0ad96b7d0be41/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_1ff8879b3cbf43e0a836bb31bd2e19f3/SUPERCOMPRESSIBLE_RIKS.odb,1.094533562695038,0.0290819071233272,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:29:17+00:00,550716.999,0.0364541672170162,,,,,,,,,,,,,,,,,,,
109,3.503743020520379,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_5e7c6a66eaec4ab89f8baff4b2cb57b1/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f03ce585a5704ebcb1bf36a7ef9e44d5/SUPERCOMPRESSIBLE_RIKS.odb,0.850648405930489,0.0648275092244148,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:29:17+00:00,660827.038,,,,,,,,,,,,,,,,,,,,
110,0.1985022891560276,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_aa779f5941b74e658bb1b57c161d4ca9/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_941732c51ef84158842450afb4d570f8/SUPERCOMPRESSIBLE_RIKS.odb,0.1759010501681837,0.0106082344427704,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:29:38+00:00,526897.824,,,,,,,,,,,,,,,,,,,,
111,0.7721773425637184,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4ddfa0bd0ef2486d904a02e4b6b55154/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_c35398c395a9485e90ceb9435672116b/SUPERCOMPRESSIBLE_RIKS.odb,0.5216829217288991,0.0150214796885848,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:29:39+00:00,712440.206,0.0155843552201986,,,,,,,,,,,,,,,,,,,
112,4.975395727643438,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_86a8a56fc5be4cde9f2f70b0996721bc/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_49b49155fec84eb7b91c9ae12940210d/SUPERCOMPRESSIBLE_RIKS.odb,1.0424399091919736,0.0793248862028122,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:29:38+00:00,380046.029,,,,,,,,,,,,,,,,,,,,
113,1.5805146881979153,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_60b7cf8f89c84a8c963f7d4fc86ec546/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_c4d1bf9e5b9a43a0855b2656457adb2c/SUPERCOMPRESSIBLE_RIKS.odb,1.0016896667633215,0.0624902695417404,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:29:39+00:00,680600.167,0.1494084745645523,,,,,,,,,,,,,,,,,,,
114,1.0827629088427824,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_cc3ea208bbbd42afb1102c23590708fd/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_2182d3f6ca784aa39d6c5a1db1bf91c2/SUPERCOMPRESSIBLE_RIKS.odb,1.0704593394354691,0.0459412299096584,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:30:06+00:00,604020.511,0.0863729491829872,,,,,,,,,,,,,,,,,,,
115,1.319203492300102,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_9a963a64fcb34d39be7df80fb7d07ffc/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_78ff6960a78848719f081bc3dc440282/SUPERCOMPRESSIBLE_RIKS.odb,0.8215717799126202,0.0561015307903289,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:30:06+00:00,554005.987,,,,,,,,,,,,,,,,,,,,
116,2.949034992197426,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_ca114a34839e4e8787fbc0e4e5b38b9c/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_52f617bb26394ccb841353acc0cad704/SUPERCOMPRESSIBLE_RIKS.odb,0.8550651967282865,0.0570955127477645,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:30:17+00:00,794393.857,,,,,,,,,,,,,,,,,,,,
117,2.0552632731115,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_07345b4fd6844dd88a91c25ede4f03b5/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_4469e414d6f94b199f35bcd2a0d49491/SUPERCOMPRESSIBLE_RIKS.odb,1.0228217761231848,0.0417807176709175,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:30:39+00:00,650781.916,0.0730941966176033,,,,,,,,,,,,,,,,,,,
118,47.4324171732006,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_b8843180d28a46e6bbfd46d087f39db0/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f9173f2c1ca74f13ac0fa8cf0c894c13/SUPERCOMPRESSIBLE_RIKS.odb,1.0691870658208569,0.1513773202896118,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:30:39+00:00,440487.639,,,,,,,,,,,,,,,,,,,,
119,47.4324171732006,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_4c20c2fba8b849808e93ae7c9cc17a19/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b50d7b16a55c415cbe6e43ff91ddcd3a/SUPERCOMPRESSIBLE_RIKS.odb,1.0691870658208569,0.1513773202896118,True,True,0.0,1.0,D000,supercompressible-material,2026-08-04T01:30:39+00:00,479757.771,,,,,,,,,,,,,,,,,,,,
120,0.97126956604214,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c04136b7467549fe8240df2f0343426a/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b5640ce8ffcc4343971df03e8ecf6b93/SUPERCOMPRESSIBLE_RIKS.odb,0.4349846584904129,0.015036629512906,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:30:39+00:00,683763.506,0.0305170882493257,,,,,,,,,,,,,,,,,,,
121,1.319203492300102,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_76ba257d7d704bb29e4d50474bdb2143/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,,,,False,False,,,D000,supercompressible-material,2026-08-04T01:30:52+00:00,682003.158,,,,,,,,,,,,,,,,,,,,
122,0.0307932983894199,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_1eff096d7a6b4afab3f2a213c3ded1e4/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_70cea0bdc5524ffdae40dcd8dd5b660d/SUPERCOMPRESSIBLE_RIKS.odb,1.0487293750970097,0.0195930674672126,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:31:05+00:00,272017.042,,,,,,,,,,,,,,,,,,,,
123,0.030802211066233,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_c51cbbfcfa574107bf94858eff9c34b3/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f0163dcfbdc947e899ead1b2096bc7c2/SUPERCOMPRESSIBLE_RIKS.odb,1.0487435437530066,0.0195946395397186,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:31:05+00:00,322261.983,,,,,,,,,,,,,,,,,,,,
124,0.0306405096440516,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_6ae7d7d285224b1f8d7661a1c52e1474/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_da1bea5cedbc4e2cbd159a1eb1611160/SUPERCOMPRESSIBLE_RIKS.odb,1.03563100152586,0.0195910409092903,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:31:05+00:00,289772.108,,,,,,,,,,,,,,,,,,,,
125,0.0611070098836562,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_2f90d279b49d4baebc0b433b0d3e3be5/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_f4695f71dd004ef08cf4fe9490873dbe/SUPERCOMPRESSIBLE_RIKS.odb,0.297641704667738,0.0072601945139467,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:31:17+00:00,740236.48,,,,,,,,,,,,,,,,,,,,
126,2.949034992197426,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_644d763be76542a2b4cb9c7f924cd078/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_7445f999fd8d4964b75f4cc3f2922f0a/SUPERCOMPRESSIBLE_RIKS.odb,0.8550651967282865,0.0570955127477645,False,False,0.0,0.0,D000,supercompressible-material,2026-08-04T01:31:31+00:00,786099.557,,,,,,,,,,,,,,,,,,,,
127,1.2880940060904065,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_dfc1d30182a8467da47dc4f6b7d2170d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_c24c7b4c83d34568943ee64b33484793/SUPERCOMPRESSIBLE_RIKS.odb,1.0843949611498196,0.0335737690329551,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:31:31+00:00,547829.446,0.0910355225205421,,,,,,,,,,,,,,,,,,,
128,0.0352589738859877,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_216c9feb6f4e4f939aba41de98b262fa/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_787127b691944a7395749bb1c5b8554b/SUPERCOMPRESSIBLE_RIKS.odb,1.0346745856682689,0.0203466992825269,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:31:39+00:00,250720.233,,,,,,,,,,,,,,,,,,,,
129,0.0052003347138799,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_0bbbcf7929d94197a9bf61f38a2856f0/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_ba12bcb6e35e44aab7d0754aa3afcf9f/SUPERCOMPRESSIBLE_RIKS.odb,1.022314713862861,0.012367645278573,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:31:40+00:00,433937.421,,,,,,,,,,,,,,,,,,,,
130,0.0274357657099532,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_09b5f5e92fb44ee7a29865c9d0cbefe6/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b82b5876111f47ad943cbd7fab2cca44/SUPERCOMPRESSIBLE_RIKS.odb,1.073721648707677,0.0189832523465156,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:09+00:00,220101.073,,,,,,,,,,,,,,,,,,,,
131,4.975395727643438,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_7f830545cbb644d0bd61501521673373/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_b1f757bbe0624d1ca41ba8a2dea235d7/SUPERCOMPRESSIBLE_RIKS.odb,1.0424399091919736,0.0793248862028122,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:09+00:00,582111.876,,,,,,,,,,,,,,,,,,,,
132,1.4283625626020633,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_13bb15bf8a8c464b8aa393fcaabfa2bf/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_e5b8976221e44d3ebd0db5fe93c1439d/SUPERCOMPRESSIBLE_RIKS.odb,1.094533562695038,0.0290819071233272,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:09+00:00,632860.955,0.0364541672170162,,,,,,,,,,,,,,,,,,,
133,0.031933696608321,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_77f7988fe2444835900b7daf491ccce4/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_a2c868f1adee42d3922933d3384477cb/SUPERCOMPRESSIBLE_RIKS.odb,1.0355466178899304,0.0197936855256557,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:09+00:00,226623.902,,,,,,,,,,,,,,,,,,,,
134,1.0827629088427824,1,/oscar/scratch/eaguerov/supercompressible_oracle/lin_77724eaedad14682af5f136168d0059d/SUPERCOMPRESSIBLE_LIN_BUCKLE,False,False,/oscar/scratch/eaguerov/supercompressible_oracle/riks_73fe809c5307407c8c273f19c4cf605c/SUPERCOMPRESSIBLE_RIKS.odb,1.0704593394354691,0.0459412299096584,True,True,0.0,0.0,D000,supercompressible-material,2026-08-04T01:32:09+00:00,786155.754,0.0863729491829872,,,,,,,,,,,,,,,,,,,
